EEID,Attrition,Age,Pay rate EUR,Length of service: Months,North America,Customer Success,Data & Analytics,Design,Engineering,Finance & Legal,Leadership,Marketing,People & Home,Product,R&D,Security,Strategy,Level_ordinal
665,0,30,44800.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,3
131,0,32,44880.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
275,0,29,45126.0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,4
261,0,27,45156.0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,3
177,0,35,45344.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,4
192,0,33,45452.0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,4
314,1,37,45490.0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,4
401,1,35,45600.0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,8
414,1,37,45600.0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,4
335,1,34,45600.0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,8
221,1,37,45600.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,4
510,0,32,45600.0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,4
696,0,37,23183.04,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3
199,0,36,46200.0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,4
409,1,30,46400.0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,4
223,0,41,46400.0,65,0,0,0,0,0,0,0,1,0,0,0,0,0,9
374,1,34,46400.0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,3
354,1,33,46400.0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,4
189,0,30,46400.0,59,0,0,0,0,1,0,0,0,0,0,0,0,0,4
348,0,37,46400.0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,4
352,1,29,46400.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,4
267,0,41,46400.0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,8
557,0,29,46400.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,4
682,0,36,46400.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4
695,0,31,46400.0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4
234,0,35,46800.0,74,0,0,0,0,1,0,0,0,0,0,0,0,0,4
239,1,33,47040.0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,4
233,1,32,47040.0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,8
277,0,35,47200.0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,8
732,0,30,47200.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4
164,0,39,48000.0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,8
216,0,31,48000.0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,4
385,1,40,48000.0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,5
257,1,48,48000.0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,4
408,1,50,48000.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,8
176,1,33,48000.0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,4
289,0,32,48000.0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,4
333,1,42,48000.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,4
264,0,34,48000.0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,8
146,0,32,48000.0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,8
127,0,33,48000.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,4
500,1,37,48000.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,4
522,0,45,48000.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
569,0,43,48000.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,3
578,0,37,48000.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,4
572,0,41,48000.0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,4
580,0,35,48000.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,4
611,0,30,48000.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,4
619,0,34,48000.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,4
606,1,28,48000.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,4
627,1,25,24403.2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3
628,1,36,48000.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,3
653,0,33,24403.2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,3
662,0,37,48000.0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,4
667,0,30,48000.0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,4
722,0,44,24403.2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3
719,0,33,48000.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4
745,1,27,24403.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
750,0,44,48000.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
777,0,33,24403.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
772,0,47,24403.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
219,1,36,48400.0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,9
202,0,35,48800.0,112,0,0,0,0,1,0,0,0,0,0,0,0,0,4
250,1,33,48800.0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,10
531,1,28,48800.0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,4
315,1,38,49140.0,54,0,0,0,0,1,0,0,0,0,0,0,0,0,4
395,0,37,49600.0,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,0,37,49600.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,8
550,1,33,49600.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,4
755,0,40,49600.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
770,0,39,49600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
369,1,39,50200.0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,4
330,1,30,50400.0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,3
230,0,35,50400.0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,5
268,0,43,50400.0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,3
575,0,33,50400.0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,3
678,0,38,50400.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5
720,0,32,50400.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
290,1,33,50715.0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,8
184,0,32,50752.0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,4
169,0,38,50785.0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,4
514,0,36,51000.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
400,1,36,51200.0,68,0,0,0,0,1,0,0,0,0,0,0,0,0,8
444,1,34,51200.0,49,0,0,0,0,1,0,0,0,0,0,0,0,0,4
353,0,40,51200.0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,5
187,0,34,51240.0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,4
243,0,36,51584.0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,4
190,0,33,52000.0,74,0,0,0,0,0,0,0,0,0,0,1,0,0,10
286,0,31,52000.0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,4
562,0,52,52000.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,4
631,0,35,52000.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,4
638,0,31,52000.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,8
664,0,37,52000.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,8
669,0,27,52000.0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,3
693,0,37,52000.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
738,0,29,52000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
235,1,31,52400.0,68,0,0,0,0,1,0,0,0,0,0,0,0,0,4
135,0,34,26776.411199999995,39,1,1,0,0,0,0,0,0,0,0,0,0,0,3
375,1,37,52800.0,101,0,0,0,0,1,0,0,0,0,0,0,0,0,3
496,1,30,52800.0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,8
284,1,31,52920.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,8
133,0,35,27071.2832,49,1,1,0,0,0,0,0,0,0,0,0,0,0,8
513,0,35,53600.0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,5
537,0,31,54000.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,5
349,0,39,54400.0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,9
495,1,39,54400.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
509,1,38,54400.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,8
724,0,33,54400.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4
727,0,31,54400.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8
499,1,33,27758.64,17,1,1,0,0,0,0,0,0,0,0,0,0,0,3
136,1,35,28051.4784,43,1,1,0,0,0,0,0,0,0,0,0,0,0,8
236,0,34,55200.0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,8
240,0,33,55200.0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,8
278,0,29,55200.0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,4
508,1,37,55200.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,8
756,0,32,55200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
475,1,45,56000.0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0
302,0,44,56000.0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,5
183,0,28,56000.0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,3
525,0,32,56000.0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,3
532,0,32,56000.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
540,0,30,56000.0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,4
556,0,33,56000.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,8
584,0,42,56000.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,5
615,0,35,56000.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,3
633,1,34,56000.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,4
649,0,39,56000.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,4
657,0,34,56000.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4
698,0,44,38326.4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4
714,0,34,56000.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,5
761,0,32,56000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
784,0,33,56000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
170,1,36,56280.0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,5
128,1,40,57584.0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,4
392,0,32,57600.0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,9
373,0,46,57600.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
518,0,32,57600.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
534,0,38,57600.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,4
460,1,36,57685.0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,9
377,1,35,58000.0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,5
419,0,33,58800.0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,9
355,0,40,60000.0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,5
256,1,35,60000.0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,9
304,0,35,60000.0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,4
589,0,44,60000.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,5
625,0,41,30504.0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,4
641,0,31,60000.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,4
684,0,34,60000.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,5
145,0,40,60480.0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,4
1,0,36,61600.0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,9
519,0,37,61600.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,4
533,0,37,61600.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
590,0,33,61600.0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,4
502,0,35,62400.0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,4
683,0,33,62400.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4
151,0,33,63000.0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,5
319,0,34,63600.0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,8
430,0,38,64000.0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,9
238,0,26,64000.0,62,0,0,0,0,1,0,0,0,0,0,0,0,0,5
210,0,48,64000.0,57,0,0,1,0,0,0,0,0,0,0,0,0,0,5
418,0,44,64000.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0
272,0,34,64000.0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,10
303,1,47,64000.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,10
635,0,33,64000.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,8
651,0,30,64000.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,4
692,0,45,64000.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,10
747,0,35,64000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
594,0,31,64680.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,4
248,1,30,64800.0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,8
746,0,38,64800.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
285,0,37,65600.0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,4
542,0,0,65600.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,4
622,0,43,65600.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,4
616,1,33,67200.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,4
603,0,28,67200.0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,4
292,1,45,68000.0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,9
294,0,30,68000.0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,9
679,0,32,68000.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4
744,0,43,68000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
774,0,43,46539.200000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
757,0,39,46539.200000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
593,0,32,68800.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,4
520,0,36,69440.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,4
459,0,45,69600.0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,10
462,1,40,70400.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,30,70400.0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,8
247,0,39,70720.0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,9
530,0,45,71200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
356,0,37,72000.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,10
262,0,30,72000.0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,5
521,0,41,72000.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,9
582,0,35,72000.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,4
567,0,33,72000.0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,9
142,0,37,72000.0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,5
702,0,30,36604.8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,4
560,0,31,38028.31999999999,15,1,0,0,0,0,0,0,0,0,0,0,0,0,4
425,1,42,76000.0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,10
467,1,38,76000.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,4
429,1,37,76000.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,4
280,0,34,76000.0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,10
270,1,44,76000.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,10
225,0,36,76000.0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,6
595,0,37,76000.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,10
749,0,30,38638.399999999994,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
771,0,39,38638.399999999994,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
342,1,33,77040.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,10
768,0,32,77600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
276,0,35,80000.0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,10
245,0,47,80000.0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,10
504,0,45,80000.0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,10
507,0,41,80000.0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,10
737,0,33,40672.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
246,0,37,82400.0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,10
207,0,36,82400.0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,9
220,0,49,85600.0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,11
329,1,31,44739.2,9,1,0,0,0,1,0,0,0,0,0,0,0,0,3
544,0,38,92000.0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,10
447,1,35,48806.4,43,1,1,0,0,0,0,0,0,0,0,0,0,0,8
661,0,28,48806.4,9,1,1,0,0,0,0,0,0,0,0,0,0,0,4
680,0,38,96000.0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,10
731,0,54,65702.4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
161,0,44,67892.48,19,0,0,0,0,0,0,0,0,0,0,1,0,0,7
283,0,39,99360.0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,10
438,1,37,100000.0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0
181,0,38,100320.0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,10
363,1,47,104000.0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0
405,1,43,104000.0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
168,0,43,104000.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,11
621,1,31,52873.6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,4
734,0,37,104000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
148,0,31,112000.0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,11
588,0,31,56940.8,13,1,0,0,0,1,0,0,0,0,0,0,0,0,3
712,0,34,58974.4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,4
224,0,49,59218.43199999999,73,1,0,0,0,0,0,0,1,0,0,0,0,0,10
364,0,42,120000.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0
579,0,45,61008.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,10
604,0,28,61008.0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,3
623,0,45,61008.0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,9
293,0,30,63041.6,38,1,0,0,0,0,0,0,0,0,1,0,0,0,4
585,0,33,65075.2,13,1,0,0,0,0,0,0,1,0,0,0,0,0,4
704,0,44,128000.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,10
686,0,37,67108.8,6,1,0,1,0,0,0,0,0,0,0,0,0,0,4
362,1,39,136000.0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0
398,0,57,136000.0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,4
305,0,39,140000.0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,12
227,0,46,140000.0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,12
515,0,38,77276.79999999999,16,1,0,0,0,1,0,0,0,0,0,0,0,0,8
554,0,44,77276.79999999999,14,1,0,0,0,1,0,0,0,0,0,0,0,0,4
576,1,31,77276.79999999999,3,1,0,0,0,0,0,0,0,0,1,0,0,0,4
281,1,39,79310.4,30,1,0,0,0,0,0,0,0,0,1,0,0,0,6
763,0,39,79310.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
358,0,46,160000.0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0
228,0,37,160000.0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,12
196,1,39,97612.8,13,1,0,0,0,0,0,0,0,0,0,0,0,0,9
229,0,43,196000.0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,12
269,0,41,196000.0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,12
390,1,39,101680.0,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0
282,0,47,200000.0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,12
195,0,33,101680.0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,10
431,1,35,107374.08,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
760,0,47,111848.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,10
773,0,40,111848.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11
725,0,48,132590.72,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11
721,0,39,162688.0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,12
