,Attrition,Age,Pay rate EUR,Length of service: Months,North America,Level_ordinal,Level_attrition_proportion,Division_attrition_proportion,Pay_rate_diff
322,0,32,56000.0,16,0,4,0.25133689839572193,0.3864734299516908,6962.387179487181
323,0,32,57600.0,16,0,4,0.25133689839572193,0.3864734299516908,8562.387179487181
324,0,38,57600.0,15,0,4,0.25133689839572193,0.3864734299516908,8562.387179487181
325,0,37,61600.0,12,0,4,0.25133689839572193,0.3864734299516908,12562.387179487181
326,0,37,61600.0,16,0,4,0.25133689839572193,0.3864734299516908,12562.387179487181
327,0,30,64000.0,9,0,4,0.25133689839572193,0.3864734299516908,14962.387179487181
328,0,31,64680.0,13,0,4,0.25133689839572193,0.3864734299516908,15642.387179487181
329,0,0,65600.0,15,0,4,0.25133689839572193,0.3864734299516908,16562.38717948718
330,0,43,65600.0,11,0,4,0.25133689839572193,0.3864734299516908,16562.38717948718
331,1,33,67200.0,9,0,4,0.25133689839572193,0.3864734299516908,18162.38717948718
332,0,28,67200.0,7,0,4,0.25133689839572193,0.3864734299516908,18162.38717948718
333,0,32,68800.0,13,0,4,0.25133689839572193,0.3864734299516908,19762.38717948718
334,0,36,69440.0,16,0,4,0.25133689839572193,0.3864734299516908,20402.38717948718
335,0,35,72000.0,14,0,4,0.25133689839572193,0.3864734299516908,22962.38717948718
336,0,44,77276.79999999999,14,1,4,0.25133689839572193,0.3864734299516908,28239.18717948717
337,1,36,56280.0,37,0,5,0.16,0.3864734299516908,-6290.0
338,1,35,58000.0,25,0,5,0.16,0.3864734299516908,-4570.0
339,0,26,64000.0,62,0,5,0.16,0.3864734299516908,1430.0
340,0,37,72000.0,6,0,5,0.16,0.3864734299516908,9430.0
341,1,35,34400.0,32,0,8,0.4888888888888889,0.3864734299516908,-17458.77391304348
342,0,34,39200.0,18,0,8,0.4888888888888889,0.3864734299516908,-12658.773913043478
343,1,35,42000.0,23,0,8,0.4888888888888889,0.3864734299516908,-9858.773913043478
344,1,35,45600.0,60,0,8,0.4888888888888889,0.3864734299516908,-6258.773913043478
345,0,41,46400.0,24,0,8,0.4888888888888889,0.3864734299516908,-5458.773913043478
346,1,32,47040.0,41,0,8,0.4888888888888889,0.3864734299516908,-4818.773913043478
347,0,39,48000.0,55,0,8,0.4888888888888889,0.3864734299516908,-3858.7739130434784
348,1,50,48000.0,18,0,8,0.4888888888888889,0.3864734299516908,-3858.7739130434784
349,0,34,48000.0,24,0,8,0.4888888888888889,0.3864734299516908,-3858.7739130434784
350,1,33,50715.0,21,0,8,0.4888888888888889,0.3864734299516908,-1143.7739130434784
351,1,36,51200.0,68,0,8,0.4888888888888889,0.3864734299516908,-658.7739130434784
352,0,31,52000.0,10,0,8,0.4888888888888889,0.3864734299516908,141.2260869565216
353,0,37,52000.0,9,0,8,0.4888888888888889,0.3864734299516908,141.2260869565216
354,1,31,52920.0,17,0,8,0.4888888888888889,0.3864734299516908,1061.2260869565216
355,1,38,54400.0,16,0,8,0.4888888888888889,0.3864734299516908,2541.2260869565216
356,0,31,54400.0,2,0,8,0.4888888888888889,0.3864734299516908,2541.2260869565216
357,0,34,55200.0,28,0,8,0.4888888888888889,0.3864734299516908,3341.2260869565216
358,0,33,55200.0,26,0,8,0.4888888888888889,0.3864734299516908,3341.2260869565216
359,1,37,55200.0,16,0,8,0.4888888888888889,0.3864734299516908,3341.2260869565216
360,0,33,56000.0,15,0,8,0.4888888888888889,0.3864734299516908,4141.226086956522
361,0,34,63600.0,23,0,8,0.4888888888888889,0.3864734299516908,11741.226086956522
362,0,33,64000.0,10,0,8,0.4888888888888889,0.3864734299516908,12141.226086956522
363,0,38,77276.79999999999,16,1,8,0.4888888888888889,0.3864734299516908,25418.02608695651
364,0,41,72000.0,16,0,9,0.2857142857142857,0.3864734299516908,0.0
365,1,33,48800.0,55,0,10,0.17857142857142858,0.3864734299516908,-27100.0
366,0,37,72000.0,14,0,10,0.17857142857142858,0.3864734299516908,-3900.0
367,1,42,76000.0,20,0,10,0.17857142857142858,0.3864734299516908,100.0
368,1,44,76000.0,10,0,10,0.17857142857142858,0.3864734299516908,100.0
369,0,37,76000.0,13,0,10,0.17857142857142858,0.3864734299516908,100.0
370,0,47,80000.0,21,0,10,0.17857142857142858,0.3864734299516908,4100.0
371,0,37,82400.0,21,0,10,0.17857142857142858,0.3864734299516908,6500.0
372,0,38,96000.0,5,0,10,0.17857142857142858,0.3864734299516908,20100.0
373,0,29,6144.0,8,0,0,0.30845771144278605,0.3864734299516908,-37896.07142857143
374,0,27,6144.0,4,0,0,0.30845771144278605,0.3864734299516908,-37896.07142857143
375,0,25,6144.0,10,0,0,0.30845771144278605,0.3864734299516908,-37896.07142857143
376,0,35,16000.0,12,0,0,0.30845771144278605,0.3864734299516908,-28040.071428571428
377,1,33,30000.0,11,0,0,0.30845771144278605,0.3864734299516908,-14040.071428571428
378,1,33,30400.0,33,0,0,0.30845771144278605,0.3864734299516908,-13640.071428571428
379,0,40,32800.0,17,0,0,0.30845771144278605,0.3864734299516908,-11240.071428571428
380,0,34,34650.0,17,0,0,0.30845771144278605,0.3864734299516908,-9390.071428571428
381,1,33,34800.0,21,0,0,0.30845771144278605,0.3864734299516908,-9240.071428571428
382,1,29,35520.0,22,0,0,0.30845771144278605,0.3864734299516908,-8520.071428571428
383,0,36,36000.0,9,0,0,0.30845771144278605,0.3864734299516908,-8040.0714285714275
384,1,35,36960.0,34,0,0,0.30845771144278605,0.3864734299516908,-7080.0714285714275
385,1,33,37600.0,14,0,0,0.30845771144278605,0.3864734299516908,-6440.0714285714275
386,1,37,40000.0,18,0,0,0.30845771144278605,0.3864734299516908,-4040.0714285714275
387,1,36,40000.0,1,0,0,0.30845771144278605,0.3864734299516908,-4040.0714285714275
388,1,37,40800.0,35,0,0,0.30845771144278605,0.3864734299516908,-3240.0714285714275
389,1,40,41600.0,27,0,0,0.30845771144278605,0.3864734299516908,-2440.0714285714275
390,1,27,43200.0,47,0,0,0.30845771144278605,0.3864734299516908,-840.0714285714275
391,1,28,43200.0,30,0,0,0.30845771144278605,0.3864734299516908,-840.0714285714275
392,0,42,43200.0,3,0,0,0.30845771144278605,0.3864734299516908,-840.0714285714275
393,1,42,43560.0,70,0,0,0.30845771144278605,0.3864734299516908,-480.07142857142753
394,1,38,44000.0,50,0,0,0.30845771144278605,0.3864734299516908,-40.07142857142753
395,1,39,44000.0,15,0,0,0.30845771144278605,0.3864734299516908,-40.07142857142753
396,0,47,44000.0,2,0,0,0.30845771144278605,0.3864734299516908,-40.07142857142753
397,1,39,54400.0,1,0,0,0.30845771144278605,0.3864734299516908,10359.928571428572
398,1,47,104000.0,39,0,0,0.30845771144278605,0.3864734299516908,59959.92857142857
399,1,43,104000.0,24,0,0,0.30845771144278605,0.3864734299516908,59959.92857142857
400,0,46,160000.0,34,0,0,0.30845771144278605,0.3864734299516908,115959.92857142858
401,0,46,140000.0,28,0,12,0.0,0.2727272727272727,0.0
402,0,27,17200.0,21,0,2,0.37037037037037035,0.2727272727272727,-816.0
403,0,24,18832.0,24,0,2,0.37037037037037035,0.2727272727272727,816.0
404,1,25,22400.0,9,0,3,0.29775280898876405,0.2727272727272727,-2600.0
405,0,0,24000.0,6,0,3,0.29775280898876405,0.2727272727272727,-1000.0
406,1,28,25600.0,11,0,3,0.29775280898876405,0.2727272727272727,600.0
407,0,29,28000.0,1,0,3,0.29775280898876405,0.2727272727272727,3000.0
408,0,44,32000.0,19,0,4,0.25133689839572193,0.2727272727272727,-1600.0
409,0,34,32000.0,19,0,4,0.25133689839572193,0.2727272727272727,-1600.0
410,0,28,32000.0,15,0,4,0.25133689839572193,0.2727272727272727,-1600.0
411,0,28,34400.0,7,0,4,0.25133689839572193,0.2727272727272727,800.0
412,0,28,37600.0,19,0,4,0.25133689839572193,0.2727272727272727,4000.0
413,0,38,41200.0,63,0,5,0.16,0.2727272727272727,-3400.0
414,1,40,48000.0,26,0,5,0.16,0.2727272727272727,3400.0
415,1,33,40000.0,16,0,8,0.4888888888888889,0.2727272727272727,0.0
416,0,34,64000.0,26,0,10,0.17857142857142858,0.2727272727272727,-3000.0
417,1,47,64000.0,13,0,10,0.17857142857142858,0.2727272727272727,-3000.0
418,0,45,64000.0,5,0,10,0.17857142857142858,0.2727272727272727,-3000.0
419,0,34,76000.0,30,0,10,0.17857142857142858,0.2727272727272727,9000.0
420,0,28,17600.0,12,0,0,0.30845771144278605,0.2727272727272727,-40800.0
421,0,35,21600.0,17,0,0,0.30845771144278605,0.2727272727272727,-36800.0
422,1,39,136000.0,22,0,0,0.30845771144278605,0.2727272727272727,77600.0
423,0,41,196000.0,22,0,12,0.0,0.3333333333333333,-2000.0
424,0,47,200000.0,33,0,12,0.0,0.3333333333333333,2000.0
425,1,54,32000.0,7,0,4,0.25133689839572193,0.3333333333333333,0.0
426,0,27,11520.0,1,0,1,0.0,0.3275862068965517,-1440.0
427,0,26,14400.0,2,0,1,0.0,0.3275862068965517,1440.0
428,0,27,20800.0,4,0,2,0.37037037037037035,0.3275862068965517,-3708.0
429,1,30,24000.0,25,0,2,0.37037037037037035,0.3275862068965517,-508.0
430,1,29,24000.0,26,0,2,0.37037037037037035,0.3275862068965517,-508.0
431,1,27,24800.0,21,0,2,0.37037037037037035,0.3275862068965517,292.0
432,0,23,24800.0,1,0,2,0.37037037037037035,0.3275862068965517,292.0
433,1,29,24864.0,24,0,2,0.37037037037037035,0.3275862068965517,356.0
434,1,28,25600.0,26,0,2,0.37037037037037035,0.3275862068965517,1092.0
435,0,29,27200.0,31,0,2,0.37037037037037035,0.3275862068965517,2692.0
436,0,34,29600.0,13,0,3,0.29775280898876405,0.3275862068965517,-3587.75
437,0,26,29600.0,2,0,3,0.29775280898876405,0.3275862068965517,-3587.75
438,0,31,30414.0,45,0,3,0.29775280898876405,0.3275862068965517,-2773.75
439,0,36,32000.0,7,0,3,0.29775280898876405,0.3275862068965517,-1187.75
440,1,32,33600.0,32,0,3,0.29775280898876405,0.3275862068965517,412.25
441,0,27,36000.0,37,0,3,0.29775280898876405,0.3275862068965517,2812.25
442,0,31,36800.0,9,0,3,0.29775280898876405,0.3275862068965517,3612.25
443,1,32,37488.0,44,0,3,0.29775280898876405,0.3275862068965517,4300.25
444,0,31,38400.0,35,0,4,0.25133689839572193,0.3275862068965517,-8237.684705882355
445,0,34,40000.0,22,0,4,0.25133689839572193,0.3275862068965517,-6637.684705882355
446,0,31,40320.0,27,0,4,0.25133689839572193,0.3275862068965517,-6317.684705882355
447,0,38,41600.0,13,0,4,0.25133689839572193,0.3275862068965517,-5037.684705882355
448,0,42,41600.0,9,0,4,0.25133689839572193,0.3275862068965517,-5037.684705882355
449,0,30,28471.040000000005,4,0,4,0.25133689839572193,0.3275862068965517,-18166.64470588235
450,0,32,45600.0,16,0,4,0.25133689839572193,0.3275862068965517,-1037.684705882355
451,0,30,47200.0,2,0,4,0.25133689839572193,0.3275862068965517,562.315294117645
452,1,48,48000.0,37,0,4,0.25133689839572193,0.3275862068965517,1362.315294117645
453,0,32,48000.0,36,0,4,0.25133689839572193,0.3275862068965517,1362.315294117645
454,0,37,48000.0,13,0,4,0.25133689839572193,0.3275862068965517,1362.315294117645
455,0,30,48000.0,12,0,4,0.25133689839572193,0.3275862068965517,1362.315294117645
456,0,34,48000.0,12,0,4,0.25133689839572193,0.3275862068965517,1362.315294117645
457,0,40,49600.0,1,0,4,0.25133689839572193,0.3275862068965517,2962.315294117645
458,0,33,56000.0,0,0,4,0.25133689839572193,0.3275862068965517,9362.315294117645
459,0,34,58974.4,3,1,4,0.25133689839572193,0.3275862068965517,12336.715294117646
460,0,33,65075.2,13,1,4,0.25133689839572193,0.3275862068965517,18437.515294117642
461,0,35,50400.0,39,0,5,0.16,0.3275862068965517,-3733.3333333333358
462,0,42,56000.0,13,0,5,0.16,0.3275862068965517,1866.6666666666642
463,0,34,56000.0,3,0,5,0.16,0.3275862068965517,1866.6666666666642
464,1,28,39200.0,45,0,8,0.4888888888888889,0.3275862068965517,-3840.0
465,1,44,42400.0,33,0,8,0.4888888888888889,0.3275862068965517,-640.0
466,1,37,44000.0,37,0,8,0.4888888888888889,0.3275862068965517,960.0
467,1,28,44000.0,25,0,8,0.4888888888888889,0.3275862068965517,960.0
468,1,34,45600.0,45,0,8,0.4888888888888889,0.3275862068965517,2560.0
469,0,41,46400.0,65,0,9,0.2857142857142857,0.3275862068965517,-17000.0
470,1,35,60000.0,32,0,9,0.2857142857142857,0.3275862068965517,-3400.0
471,0,38,64800.0,0,0,9,0.2857142857142857,0.3275862068965517,1400.0
472,0,36,82400.0,20,0,9,0.2857142857142857,0.3275862068965517,19000.0
473,1,33,77040.0,19,0,10,0.17857142857142858,0.3275862068965517,147.79200000000128
474,0,38,92000.0,15,0,10,0.17857142857142858,0.3275862068965517,15107.792000000001
475,0,49,59218.43199999999,73,1,10,0.17857142857142858,0.3275862068965517,-17673.776000000005
476,0,39,79310.4,0,1,10,0.17857142857142858,0.3275862068965517,2418.1919999999955
477,0,40,111848.0,0,1,11,0.0,0.3275862068965517,-10371.36
478,0,48,132590.72,2,1,11,0.0,0.3275862068965517,10371.36
479,0,26,12288.0,6,0,0,0.30845771144278605,0.3275862068965517,-23014.4
480,1,37,13824.0,3,0,0,0.30845771144278605,0.3275862068965517,-21478.4
481,1,31,24000.0,10,0,0,0.30845771144278605,0.3275862068965517,-11302.400000000001
482,1,26,26400.0,15,0,0,0.30845771144278605,0.3275862068965517,-8902.400000000001
483,1,37,100000.0,43,0,0,0.30845771144278605,0.3275862068965517,64697.6
484,0,39,140000.0,29,0,12,0.0,0.2777777777777778,0.0
485,0,31,19200.0,29,0,2,0.37037037037037035,0.2777777777777778,-1600.0
486,0,36,20000.0,79,0,2,0.37037037037037035,0.2777777777777778,-800.0
487,1,25,21600.0,4,0,2,0.37037037037037035,0.2777777777777778,800.0
488,1,30,22400.0,18,0,2,0.37037037037037035,0.2777777777777778,1600.0
489,0,39,24000.0,49,0,3,0.29775280898876405,0.2777777777777778,-4000.0
490,0,41,24000.0,44,0,3,0.29775280898876405,0.2777777777777778,-4000.0
491,0,29,24000.0,33,0,3,0.29775280898876405,0.2777777777777778,-4000.0
492,0,26,24000.0,13,0,3,0.29775280898876405,0.2777777777777778,-4000.0
493,1,29,24000.0,11,0,3,0.29775280898876405,0.2777777777777778,-4000.0
494,0,33,25600.0,53,0,3,0.29775280898876405,0.2777777777777778,-2400.0
495,0,46,28000.0,23,0,3,0.29775280898876405,0.2777777777777778,0.0
496,1,33,28800.0,18,0,3,0.29775280898876405,0.2777777777777778,800.0
497,0,33,29600.0,20,0,3,0.29775280898876405,0.2777777777777778,1600.0
498,0,28,29600.0,25,0,3,0.29775280898876405,0.2777777777777778,1600.0
499,1,42,30400.0,21,0,3,0.29775280898876405,0.2777777777777778,2400.0
500,1,37,32000.0,1,0,3,0.29775280898876405,0.2777777777777778,4000.0
501,0,37,32800.0,9,0,3,0.29775280898876405,0.2777777777777778,4800.0
502,0,32,35200.0,21,0,3,0.29775280898876405,0.2777777777777778,7200.0
503,0,29,32800.0,20,0,4,0.25133689839572193,0.2777777777777778,-6461.672727272729
504,1,43,35200.0,14,0,4,0.25133689839572193,0.2777777777777778,-4061.6727272727294
505,1,37,37600.0,39,0,4,0.25133689839572193,0.2777777777777778,-1661.6727272727294
506,0,44,40000.0,32,0,4,0.25133689839572193,0.2777777777777778,738.3272727272706
507,0,35,43200.0,8,0,4,0.25133689839572193,0.2777777777777778,3938.3272727272706
508,0,35,44000.0,7,0,4,0.25133689839572193,0.2777777777777778,4738.327272727271
509,0,36,30113.600000000006,4,0,4,0.25133689839572193,0.2777777777777778,-9148.072727272724
510,1,37,45600.0,6,0,4,0.25133689839572193,0.2777777777777778,6338.327272727271
511,0,37,46400.0,27,0,4,0.25133689839572193,0.2777777777777778,7138.327272727271
512,0,44,38326.4,4,0,4,0.25133689839572193,0.2777777777777778,-935.2727272727279
513,0,39,38638.399999999994,0,1,4,0.25133689839572193,0.2777777777777778,-623.2727272727352
514,0,44,56000.0,23,0,5,0.16,0.2777777777777778,0.0
515,0,32,41600.0,37,0,6,0.3333333333333333,0.2777777777777778,0.0
516,0,44,28000.0,4,0,8,0.4888888888888889,0.2777777777777778,-9760.0
517,0,34,36000.0,46,0,8,0.4888888888888889,0.2777777777777778,-1760.0
518,0,44,36800.0,8,0,8,0.4888888888888889,0.2777777777777778,-960.0
519,1,31,40000.0,47,0,8,0.4888888888888889,0.2777777777777778,2240.0
520,0,32,48000.0,20,0,8,0.4888888888888889,0.2777777777777778,10240.0
521,1,36,57685.0,46,0,9,0.2857142857142857,0.2777777777777778,-1957.5
522,0,36,61600.0,23,0,9,0.2857142857142857,0.2777777777777778,1957.5
523,0,35,80000.0,29,0,10,0.17857142857142858,0.2777777777777778,0.0
524,0,28,6047.0,1,0,0,0.30845771144278605,0.2777777777777778,-25776.928571428572
525,0,58,7200.0,0,0,0,0.30845771144278605,0.2777777777777778,-24623.928571428572
526,0,31,12288.0,5,0,0,0.30845771144278605,0.2777777777777778,-19535.928571428572
527,0,33,19200.0,9,0,0,0.30845771144278605,0.2777777777777778,-12623.928571428572
528,1,34,19200.0,15,0,0,0.30845771144278605,0.2777777777777778,-12623.928571428572
529,0,41,19200.0,7,0,0,0.30845771144278605,0.2777777777777778,-12623.928571428572
530,0,47,20000.0,5,0,0,0.30845771144278605,0.2777777777777778,-11823.928571428572
531,0,45,24800.0,21,0,0,0.30845771144278605,0.2777777777777778,-7023.9285714285725
532,0,47,24800.0,38,0,0,0.30845771144278605,0.2777777777777778,-7023.9285714285725
533,1,33,32000.0,19,0,0,0.30845771144278605,0.2777777777777778,176.07142857142753
534,1,31,35200.0,43,0,0,0.30845771144278605,0.2777777777777778,3376.0714285714275
535,0,37,49600.0,47,0,0,0.30845771144278605,0.2777777777777778,17776.071428571428
536,1,45,56000.0,51,0,0,0.30845771144278605,0.2777777777777778,24176.071428571428
537,0,42,120000.0,9,0,0,0.30845771144278605,0.2777777777777778,88176.07142857142
538,0,43,196000.0,16,0,12,0.0,0.4,16656.0
539,0,39,162688.0,3,1,12,0.0,0.4,-16656.0
540,1,28,28800.0,30,0,2,0.37037037037037035,0.4,-1600.0
541,0,31,32000.0,4,0,2,0.37037037037037035,0.4,1600.0
542,1,28,36800.0,20,0,3,0.29775280898876405,0.4,-10359.63636363636
543,1,33,37600.0,29,0,3,0.29775280898876405,0.4,-9559.63636363636
544,0,28,40000.0,21,0,3,0.29775280898876405,0.4,-7159.63636363636
545,0,27,45156.0,24,0,3,0.29775280898876405,0.4,-2003.6363636363603
546,1,34,46400.0,39,0,3,0.29775280898876405,0.4,-759.6363636363603
547,1,36,48000.0,7,0,3,0.29775280898876405,0.4,840.3636363636397
548,1,30,50400.0,38,0,3,0.29775280898876405,0.4,3240.3636363636397
549,0,43,50400.0,26,0,3,0.29775280898876405,0.4,3240.3636363636397
550,0,27,52000.0,6,0,3,0.29775280898876405,0.4,4840.36363636364
551,0,28,56000.0,20,0,3,0.29775280898876405,0.4,8840.36363636364
552,0,32,56000.0,17,0,3,0.29775280898876405,0.4,8840.36363636364
553,0,50,30113.600000000006,0,0,4,0.25133689839572193,0.4,-34390.39999999999
554,0,35,60000.0,22,0,4,0.25133689839572193,0.4,-4503.999999999993
555,0,37,65600.0,35,0,4,0.25133689839572193,0.4,1096.0000000000073
556,0,32,68000.0,4,0,4,0.25133689839572193,0.4,3496.0000000000073
557,1,38,76000.0,9,0,4,0.25133689839572193,0.4,11496.000000000007
558,1,37,76000.0,9,0,4,0.25133689839572193,0.4,11496.000000000007
559,0,30,63041.6,38,1,4,0.25133689839572193,0.4,-1462.3999999999942
560,1,31,77276.79999999999,3,1,4,0.25133689839572193,0.4,12772.799999999996
561,0,40,51200.0,17,0,5,0.16,0.4,-4400.0
562,0,40,60000.0,23,0,5,0.16,0.4,4400.0
563,1,39,79310.4,30,1,6,0.3333333333333333,0.4,0.0
564,1,30,52800.0,58,0,8,0.4888888888888889,0.4,0.0
565,0,32,57600.0,23,0,9,0.2857142857142857,0.4,-7800.0
566,0,38,64000.0,34,0,9,0.2857142857142857,0.4,-1400.0
567,0,30,68000.0,43,0,9,0.2857142857142857,0.4,2600.0
568,0,33,72000.0,13,0,9,0.2857142857142857,0.4,6600.0
569,0,37,104000.0,0,0,10,0.17857142857142858,0.4,-7226.6666666666715
570,0,44,128000.0,3,0,10,0.17857142857142858,0.4,16773.33333333333
571,0,33,101680.0,20,1,10,0.17857142857142858,0.4,-9546.666666666672
572,1,37,32000.0,16,0,0,0.30845771144278605,0.4,-18829.013333333336
573,1,31,36000.0,19,0,0,0.30845771144278605,0.4,-14829.013333333336
574,1,39,36000.0,14,0,0,0.30845771144278605,0.4,-14829.013333333336
575,1,42,36000.0,1,0,0,0.30845771144278605,0.4,-14829.013333333336
576,0,46,57600.0,1,0,0,0.30845771144278605,0.4,6770.986666666664
577,1,35,107374.08,2,1,0,0.30845771144278605,0.4,56545.066666666666
578,0,44,67892.48,19,0,7,0.0,0.0,0.0
579,0,33,52000.0,74,0,10,0.17857142857142858,0.0,-29924.0
580,0,47,111848.0,1,1,10,0.17857142857142858,0.0,29924.0
581,0,35,30400.0,10,0,2,0.37037037037037035,0.0,0.0
582,0,26,30400.0,9,0,2,0.37037037037037035,0.0,0.0
583,0,29,36000.0,14,0,3,0.29775280898876405,0.0,0.0
584,0,37,48000.0,8,0,4,0.25133689839572193,0.0,-4120.0
585,0,44,48000.0,1,0,4,0.25133689839572193,0.0,-4120.0
586,0,52,52000.0,14,0,4,0.25133689839572193,0.0,-120.0
587,0,40,60480.0,19,0,4,0.25133689839572193,0.0,8360.0
588,0,41,80000.0,16,0,10,0.17857142857142858,0.0,0.0
589,0,21,9984.0,4,0,1,0.0,0.0,-947.3333333333339
590,0,24,11290.0,5,0,1,0.0,0.0,358.66666666666606
591,0,23,11520.0,0,0,1,0.0,0.0,588.6666666666661
592,0,24,25600.0,9,0,2,0.37037037037037035,0.0,-640.0
593,0,27,26880.0,20,0,2,0.37037037037037035,0.0,640.0
594,0,27,32000.0,20,0,3,0.29775280898876405,0.0,0.0
595,0,28,37600.0,24,0,4,0.25133689839572193,0.0,-8108.666666666664
596,0,29,45126.0,27,0,4,0.25133689839572193,0.0,-582.6666666666642
597,0,33,54400.0,3,0,4,0.25133689839572193,0.0,8691.333333333336
598,0,32,77600.0,0,0,5,0.16,0.0,0.0
599,0,31,112000.0,30,0,11,0.0,0.0,0.0
600,0,23,12689.663999999999,1,1,1,0.0,0.3333333333333333,0.0
601,0,25,12689.663999999999,3,1,0,0.30845771144278605,0.3333333333333333,-7779.168
602,1,35,28248.0,26,0,0,0.30845771144278605,0.3333333333333333,7779.1680000000015
